                               TEST NAME, INSTRUCTIONS,     BRANCHES,       IPC,       IPB, ADDR RATE,  DIR RATE
               anagram_percept-1-512-128,     25597558,      3778374,    2.1857,    0.0000,    0.0000,    0.0000
                 go_percept-1024-256-128,    545811932,     73904302,    1.2612,    0.0000,    0.0000,    0.0000
           compress95_percept-64-1024-64,        88124,         5205,    1.8037,    0.0000,    0.0000,    0.0000
                   go_percept-64-512-128,    545811932,     73904302,    1.2778,    0.0000,    0.0000,    0.0000
                   gcc_percept-1-1024-64,    337341100,     58872883,    1.1890,    0.0000,    0.0000,    0.0000
                gcc_percept-1024-256-128,    337341100,     58872883,    1.1521,    0.0000,    0.0000,    0.0000
            compress95_percept-1-2048-32,        88124,         5205,    1.8037,    0.0000,    0.0000,    0.0000
          compress95_percept-1024-512-64,        88124,         5205,    1.8042,    0.0000,    0.0000,    0.0000
                   go_percept-64-1024-64,    545811932,     73904302,    1.2733,    0.0000,    0.0000,    0.0000
              anagram_percept-64-512-128,     25597558,      3778374,    2.1857,    0.0000,    0.0000,    0.0000
             anagram_percept-1024-512-64,     25597558,      3778374,    2.1854,    0.0000,    0.0000,    0.0000
                    go_percept-1-1024-64,    545811932,     73904302,    1.2733,    0.0000,    0.0000,    0.0000
                  go_percept-1024-512-64,    545811932,     73904302,    1.2603,    0.0000,    0.0000,    0.0000
               anagram_percept-1-2048-32,     25597558,      3778374,    2.1878,    0.0000,    0.0000,    0.0000
                  gcc_percept-64-2048-32,    337341100,     58872883,    1.1929,    0.0000,    0.0000,    0.0000
         compress95_percept-1024-256-128,        88124,         5205,    1.8021,    0.0000,    0.0000,    0.0000
                  gcc_percept-64-512-128,    337341100,     58872883,    1.1760,    0.0000,    0.0000,    0.0000
            compress95_percept-1-512-128,        88124,         5205,    1.8042,    0.0000,    0.0000,    0.0000
                   go_percept-64-2048-32,    545811932,     73904302,    1.2847,    0.0000,    0.0000,    0.0000
                gcc_percept-1024-1024-32,    337341100,     58872883,    1.1753,    0.0000,    0.0000,    0.0000
            anagram_percept-1024-256-128,     25597558,      3778374,    2.1851,    0.0000,    0.0000,    0.0000
                    go_percept-1-2048-32,    545811932,     73904302,    1.2847,    0.0000,    0.0000,    0.0000
           compress95_percept-64-512-128,        88124,         5205,    1.8042,    0.0000,    0.0000,    0.0000
                  gcc_percept-64-1024-64,    337341100,     58872883,    1.1890,    0.0000,    0.0000,    0.0000
              anagram_percept-64-2048-32,     25597558,      3778374,    2.1878,    0.0000,    0.0000,    0.0000
                   gcc_percept-1-2048-32,    337341100,     58872883,    1.1929,    0.0000,    0.0000,    0.0000
               anagram_percept-1-1024-64,     25597558,      3778374,    2.1877,    0.0000,    0.0000,    0.0000
                   gcc_percept-1-512-128,    337341100,     58872883,    1.1760,    0.0000,    0.0000,    0.0000
